release_year,variable,value,K,alpha,run_id,album_name_short
2013,god slow follow death sign top america couple hold pills,0.09774474833355032,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2014,god slow follow death sign top america couple hold pills,0.10673564148407493,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2015,god slow follow death sign top america couple hold pills,0.0893767824490877,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2016,god slow follow death sign top america couple hold pills,2.254671431038522e-4,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2018,god slow follow death sign top america couple hold pills,1.9434484122133285e-4,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2020,god slow follow death sign top america couple hold pills,0.0659916076617803,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2010,bitches goddamn hundred rome ass top grand chillin god paid,0.03366239043552495,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2011,bitches goddamn hundred rome ass top grand chillin god paid,0.03909105517066826,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2012,bitches goddamn hundred rome ass top grand chillin god paid,0.12072126635154658,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2013,bitches goddamn hundred rome ass top grand chillin god paid,0.1347071738034159,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2014,bitches goddamn hundred rome ass top grand chillin god paid,0.09990045615687158,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2015,bitches goddamn hundred rome ass top grand chillin god paid,0.16441179929655944,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2016,bitches goddamn hundred rome ass top grand chillin god paid,0.00977960727049238,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2018,bitches goddamn hundred rome ass top grand chillin god paid,0.00563701537823149,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2020,bitches goddamn hundred rome ass top grand chillin god paid,0.00862822166019874,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2010,alright home gonna stay leave break told waitin inside hold,0.1514405003127337,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2011,alright home gonna stay leave break told waitin inside hold,0.19224911701499875,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2012,alright home gonna stay leave break told waitin inside hold,0.26393823778421155,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2013,alright home gonna stay leave break told waitin inside hold,0.2556140963184365,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2014,alright home gonna stay leave break told waitin inside hold,0.2412069341429483,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2015,alright home gonna stay leave break told waitin inside hold,0.2787503921312524,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2016,alright home gonna stay leave break told waitin inside hold,0.7140955762717691,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2018,alright home gonna stay leave break told waitin inside hold,0.588000337961768,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2020,alright home gonna stay leave break told waitin inside hold,0.6412195792992168,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2010,burn hows park game wit slide motherfucker jet hang die,0.02976105545605769,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2011,burn hows park game wit slide motherfucker jet hang die,0.08909171965059871,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2012,burn hows park game wit slide motherfucker jet hang die,0.05321230871976747,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2013,burn hows park game wit slide motherfucker jet hang die,0.08226073339274007,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2014,burn hows park game wit slide motherfucker jet hang die,0.06772610609654228,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2015,burn hows park game wit slide motherfucker jet hang die,0.07318982576891159,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2016,burn hows park game wit slide motherfucker jet hang die,0.06327331958733802,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2018,burn hows park game wit slide motherfucker jet hang die,0.1955171952892612,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2020,burn hows park game wit slide motherfucker jet hang die,0.00335342656554165,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2010,la drink tomorrow law fill meet team night round brand,0.00912848809654829,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2011,la drink tomorrow law fill meet team night round brand,0.05536915092152434,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2012,la drink tomorrow law fill meet team night round brand,0.03939324901964455,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2013,la drink tomorrow law fill meet team night round brand,0.00947595261702538,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2014,la drink tomorrow law fill meet team night round brand,0.10733443104662338,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2015,la drink tomorrow law fill meet team night round brand,0.12226509104159763,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2016,la drink tomorrow law fill meet team night round brand,0.06548177895937128,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2018,la drink tomorrow law fill meet team night round brand,0.01381386979219104,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2020,la drink tomorrow law fill meet team night round brand,3.854803842990698e-4,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2010,drugs homies dead gonna head everybodys leave share feet sleep,0.07085084779876509,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2011,drugs homies dead gonna head everybodys leave share feet sleep,0.05022011228185438,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2012,drugs homies dead gonna head everybodys leave share feet sleep,0.06536406801490632,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2013,drugs homies dead gonna head everybodys leave share feet sleep,0.0777062780187206,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2014,drugs homies dead gonna head everybodys leave share feet sleep,0.05841560252547075,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2015,drugs homies dead gonna head everybodys leave share feet sleep,0.00951254268052117,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2016,drugs homies dead gonna head everybodys leave share feet sleep,2.254671431038522e-4,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2018,drugs homies dead gonna head everybodys leave share feet sleep,0.04126977426616532,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2020,drugs homies dead gonna head everybodys leave share feet sleep,0.1260876994384825,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2010,party people wake hands hit hoes bitches bring girls night,0.409638376673843,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2011,party people wake hands hit hoes bitches bring girls night,0.377592255253956,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2012,party people wake hands hit hoes bitches bring girls night,0.21196011750284915,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2013,party people wake hands hit hoes bitches bring girls night,0.11647337314583496,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2014,party people wake hands hit hoes bitches bring girls night,0.01048548824675111,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2015,party people wake hands hit hoes bitches bring girls night,0.09625152440124528,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2016,party people wake hands hit hoes bitches bring girls night,0.02032596965566667,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2018,party people wake hands hit hoes bitches bring girls night,0.03684368878092609,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2020,party people wake hands hit hoes bitches bring girls night,0.02040654106454562,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2010,miller birthday happy matter party god sing safe lord hallucinations,5.933450514525623e-4,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2011,miller birthday happy matter party god sing safe lord hallucinations,0.00871943895221914,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2012,miller birthday happy matter party god sing safe lord hallucinations,0.01522408436450071,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2013,miller birthday happy matter party god sing safe lord hallucinations,0.05653621959433782,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2014,miller birthday happy matter party god sing safe lord hallucinations,0.16394930386530068,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2015,miller birthday happy matter party god sing safe lord hallucinations,0.00710603208232562,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2016,miller birthday happy matter party god sing safe lord hallucinations,2.254671431038522e-4,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2018,miller birthday happy matter party god sing safe lord hallucinations,0.01007833645034901,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2020,miller birthday happy matter party god sing safe lord hallucinations,0.03906357521075415,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2010,kids dream god feelin gonna fight feeling smoke nice boy,0.2282147278330246,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2011,kids dream god feelin gonna fight feeling smoke nice boy,0.11797134506393415,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2012,kids dream god feelin gonna fight feeling smoke nice boy,0.05611558157178745,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2013,kids dream god feelin gonna fight feeling smoke nice boy,0.04713567124729281,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2014,kids dream god feelin gonna fight feeling smoke nice boy,0.0402970416488911,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2015,kids dream god feelin gonna fight feeling smoke nice boy,0.08955491941416717,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2016,kids dream god feelin gonna fight feeling smoke nice boy,0.00735515291953594,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2018,kids dream god feelin gonna fight feeling smoke nice boy,0.07546041400210593,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2020,kids dream god feelin gonna fight feeling smoke nice boy,0.05433064874223264,10,0.02,topic_modeling_mac_miller_albums_only_K10_alpha0.02_20250309_150905,NA
2010,waitin alright fall home leave pain eyes heart inside forever,0.0871589482520519,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2011,waitin alright fall home leave pain eyes heart inside forever,0.07548105511297099,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2012,waitin alright fall home leave pain eyes heart inside forever,0.2529983321575641,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2013,waitin alright fall home leave pain eyes heart inside forever,0.24172690848850736,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2014,waitin alright fall home leave pain eyes heart inside forever,0.1970085049379336,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2015,waitin alright fall home leave pain eyes heart inside forever,0.17755967780331405,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2016,waitin alright fall home leave pain eyes heart inside forever,0.5286104293995568,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2018,waitin alright fall home leave pain eyes heart inside forever,0.29706924875726903,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2020,waitin alright fall home leave pain eyes heart inside forever,0.449832592135485,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2010,hundred dead homies rich grand stuntin save flies god homie,0.02523497262303268,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2011,hundred dead homies rich grand stuntin save flies god homie,0.01636279641598698,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2012,hundred dead homies rich grand stuntin save flies god homie,0.06260447950998743,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2013,hundred dead homies rich grand stuntin save flies god homie,0.06084012954747636,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2014,hundred dead homies rich grand stuntin save flies god homie,0.14172280013772945,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2015,hundred dead homies rich grand stuntin save flies god homie,0.20452656168953787,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2016,hundred dead homies rich grand stuntin save flies god homie,0.00305108850562711,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2018,hundred dead homies rich grand stuntin save flies god homie,0.09096152680533154,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
2020,hundred dead homies rich grand stuntin save flies god homie,0.04073374824651965,10,0.05,topic_modeling_mac_miller_albums_only_K10_alpha0.05_20250309_150919,NA
