album_name_short,variable,value,K,alpha,run_id,release_year
GO:OD AM,alright feeling day fun slow weekend tonight friend rap wing,0.1492153219287519,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
"I Love Life, Thank You",alright feeling day fun slow weekend tonight friend rap wing,0.17912049888151266,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
K.I.D.S.,alright feeling day fun slow weekend tonight friend rap wing,0.00179699651367801,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
Macadelic,alright feeling day fun slow weekend tonight friend rap wing,0.03813117500544229,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
Swimming,alright feeling day fun slow weekend tonight friend rap wing,0.04070292834497707,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
The Divine Feminine,alright feeling day fun slow weekend tonight friend rap wing,0.3131132416443438,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
Watching Movies with the Sound Off,alright feeling day fun slow weekend tonight friend rap wing,0.03703285090665149,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
Balloonerism,tomorrow night drink card insomniac sleep merry pop festival muhfuckin,0.07068451911950671,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
Best Day Ever,tomorrow night drink card insomniac sleep merry pop festival muhfuckin,0.04772423584799516,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
Blue Slide Park,tomorrow night drink card insomniac sleep merry pop festival muhfuckin,0.03966107771943145,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
Circles,tomorrow night drink card insomniac sleep merry pop festival muhfuckin,9.385337471702595e-4,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
Faces,tomorrow night drink card insomniac sleep merry pop festival muhfuckin,0.14467510145243592,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
GO:OD AM,tomorrow night drink card insomniac sleep merry pop festival muhfuckin,0.03967617507202435,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
"I Love Life, Thank You",tomorrow night drink card insomniac sleep merry pop festival muhfuckin,0.01537811424363141,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
K.I.D.S.,tomorrow night drink card insomniac sleep merry pop festival muhfuckin,0.0115868927826346,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
Macadelic,tomorrow night drink card insomniac sleep merry pop festival muhfuckin,0.11112350427196556,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
Swimming,tomorrow night drink card insomniac sleep merry pop festival muhfuckin,0.01064949800565468,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
The Divine Feminine,tomorrow night drink card insomniac sleep merry pop festival muhfuckin,0.01323568107655605,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
Watching Movies with the Sound Off,tomorrow night drink card insomniac sleep merry pop festival muhfuckin,0.0850793907960349,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
Balloonerism,how rich dick motherfucker car game white crib mom pussy,3.780871251341626e-4,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
Best Day Ever,how rich dick motherfucker car game white crib mom pussy,0.07002762134525935,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
Blue Slide Park,how rich dick motherfucker car game white crib mom pussy,0.05643580548786005,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
Circles,how rich dick motherfucker car game white crib mom pussy,0.00494494400358051,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
Faces,how rich dick motherfucker car game white crib mom pussy,0.13738519366581736,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
GO:OD AM,how rich dick motherfucker car game white crib mom pussy,0.2515259539933857,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
"I Love Life, Thank You",how rich dick motherfucker car game white crib mom pussy,0.0929914142061323,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
K.I.D.S.,how rich dick motherfucker car game white crib mom pussy,0.08226621733362531,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
Macadelic,how rich dick motherfucker car game white crib mom pussy,0.08763142520991786,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
Swimming,how rich dick motherfucker car game white crib mom pussy,0.10420078773714188,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
The Divine Feminine,how rich dick motherfucker car game white crib mom pussy,0.02927567884619715,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
Watching Movies with the Sound Off,how rich dick motherfucker car game white crib mom pussy,0.1133594209364521,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171820,NA
Balloonerism,homy dead dream grand death people middle destination bitch head,0.1361166841215855,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Best Day Ever,homy dead dream grand death people middle destination bitch head,0.01062966250151632,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Blue Slide Park,homy dead dream grand death people middle destination bitch head,0.01078282213915608,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Circles,homy dead dream grand death people middle destination bitch head,0.0769119430539129,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Faces,homy dead dream grand death people middle destination bitch head,0.1382786465910851,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
GO:OD AM,homy dead dream grand death people middle destination bitch head,0.150381632368602,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
"I Love Life, Thank You",homy dead dream grand death people middle destination bitch head,0.01830255628923858,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
K.I.D.S.,homy dead dream grand death people middle destination bitch head,0.05474443810287409,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Macadelic,homy dead dream grand death people middle destination bitch head,0.14420497557010423,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Swimming,homy dead dream grand death people middle destination bitch head,0.0299746421445097,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
The Divine Feminine,homy dead dream grand death people middle destination bitch head,0.01507982709509208,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Watching Movies with the Sound Off,homy dead dream grand death people middle destination bitch head,0.09681521940367405,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Balloonerism,dream pain truth babe door eye light feelin perfect bad,0.37101256277823735,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Best Day Ever,dream pain truth babe door eye light feelin perfect bad,0.08477151145773738,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Blue Slide Park,dream pain truth babe door eye light feelin perfect bad,0.06606844294326046,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Circles,dream pain truth babe door eye light feelin perfect bad,0.4932101150707524,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Faces,dream pain truth babe door eye light feelin perfect bad,0.1499610721226607,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
GO:OD AM,dream pain truth babe door eye light feelin perfect bad,0.2062170896874591,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
"I Love Life, Thank You",dream pain truth babe door eye light feelin perfect bad,0.01628230879754195,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
K.I.D.S.,dream pain truth babe door eye light feelin perfect bad,0.14221340607591204,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Macadelic,dream pain truth babe door eye light feelin perfect bad,0.29768924805829655,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Swimming,dream pain truth babe door eye light feelin perfect bad,0.434337459835242,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
The Divine Feminine,dream pain truth babe door eye light feelin perfect bad,0.5599017318714294,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Watching Movies with the Sound Off,dream pain truth babe door eye light feelin perfect bad,0.18009291508954778,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Balloonerism,kid hand people boy team girl light game couple hoe,0.04106950757369591,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Best Day Ever,kid hand people boy team girl light game couple hoe,0.44642017926010746,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Blue Slide Park,kid hand people boy team girl light game couple hoe,0.296245670866223,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Circles,kid hand people boy team girl light game couple hoe,0.03266749483595475,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Faces,kid hand people boy team girl light game couple hoe,0.03408495121037881,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
GO:OD AM,kid hand people boy team girl light game couple hoe,0.05571918949906788,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
"I Love Life, Thank You",kid hand people boy team girl light game couple hoe,0.31409007369848074,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
K.I.D.S.,kid hand people boy team girl light game couple hoe,0.5017817125742142,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Macadelic,kid hand people boy team girl light game couple hoe,0.06089844874859283,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Swimming,kid hand people boy team girl light game couple hoe,0.01062127238130387,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
The Divine Feminine,kid hand people boy team girl light game couple hoe,3.7394474215091e-4,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Watching Movies with the Sound Off,kid hand people boy team girl light game couple hoe,0.07446668808997173,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Balloonerism,party night head heart hoe drug people cup flight song,0.00593611291437382,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Best Day Ever,party night head heart hoe drug people cup flight song,0.2510523076978953,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Blue Slide Park,party night head heart hoe drug people cup flight song,0.1805581410077915,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Circles,party night head heart hoe drug people cup flight song,0.06310454113889728,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Faces,party night head heart hoe drug people cup flight song,0.06190545449445489,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
GO:OD AM,party night head heart hoe drug people cup flight song,0.00989840455943172,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
"I Love Life, Thank You",party night head heart hoe drug people cup flight song,0.19223197050942237,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
K.I.D.S.,party night head heart hoe drug people cup flight song,0.09387913475530273,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Macadelic,party night head heart hoe drug people cup flight song,0.16802963874694415,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Swimming,party night head heart hoe drug people cup flight song,0.22032683272968384,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
The Divine Feminine,party night head heart hoe drug people cup flight song,0.06789806049777791,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Watching Movies with the Sound Off,party night head heart hoe drug people cup flight song,0.08355142236732203,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Balloonerism,birthday reason lot heaven happy angel afraid pill eye dust,0.1668954455534926,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Best Day Ever,birthday reason lot heaven happy angel afraid pill eye dust,0.01830394089453842,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Blue Slide Park,birthday reason lot heaven happy angel afraid pill eye dust,0.01204592224543947,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Circles,birthday reason lot heaven happy angel afraid pill eye dust,0.25350342167148254,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Faces,birthday reason lot heaven happy angel afraid pill eye dust,0.16776276663353207,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
GO:OD AM,birthday reason lot heaven happy angel afraid pill eye dust,0.0434949140500676,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
"I Love Life, Thank You",birthday reason lot heaven happy angel afraid pill eye dust,0.10087482002757112,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
K.I.D.S.,birthday reason lot heaven happy angel afraid pill eye dust,0.02646934016898338,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Macadelic,birthday reason lot heaven happy angel afraid pill eye dust,0.05929566794412879,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
Swimming,birthday reason lot heaven happy angel afraid pill eye dust,0.06969784016688806,10,0.02,topic_modeling_mac_miller_albums_only_pos_tagged_lemma_K10_alpha0.02_20250312_171836,NA
